id,center,x,y
64,0,30.0028877,120.0124014
65,0,30.00114457,120.0130487
66,0,30.00681112,120.0180173
67,0,30.01040206,120.0039821
68,0,30.00599961,120.0111478
69,0,30.00422816,120.0067797
70,0,30.01858981,120.0129495
71,0,30.01666096,120.0157079
72,0,30.00036824,120.0187461
73,0,30.01860996,120.0017637
74,0,30.00164011,120.0058893
75,0,30.0146755,120.0045772
76,0,30.00298639,120.0029996
77,0,30.00421461,120.0067479
78,0,30.00882291,120.019618
79,0,30.00969539,120.0191516
80,0,30.01952926,120.0107889
81,0,30.01436679,120.0154334
82,0,30.01772797,120.0178716
83,0,30.01148254,120.018779
84,0,30.01617037,120.0197068
85,0,30.01719186,120.0036751
86,0,30.01593124,120.0048829
87,0,30.01721671,120.0121357
88,0,30.01446855,120.0055027
89,0,30.00538196,120.0107038
90,0,30.0004748,120.0128246
91,0,30.00163851,120.0070423
92,0,30.00477741,120.014611
93,0,30.00257834,120.00074
94,0,30.01273877,120.0173439
95,0,30.00824357,120.0105821
96,0,30.00021326,120.010712
97,0,30.00646432,120.0128802
98,0,30.0007548,120.0003058
99,0,30.0106288,120.0190049
100,0,30.00128314,120.0080571
101,0,30.00950798,120.0049134
102,0,30.01625207,120.0000905
103,0,30.01193247,120.0075923
104,0,30.01796641,120.0195527
105,0,30.00831211,120.0037624
106,0,30.01285694,120.0166193
107,0,30.01338583,120.0006432
108,0,30.00473254,120.0118799
109,0,30.00264874,120.0018067
110,0,30.00061863,120.0002413
111,0,30.00085467,120.0030017
112,0,30.00377743,120.0161803
113,0,30.01355889,120.0134628
114,0,30.00077101,120.0041591
115,0,30.00979414,120.0101006
116,0,30.00763241,120.0035602
117,0,30.01716469,120.0183267
118,0,30.01573419,120.017099
119,0,30.0101087,120.0141905
120,0,30.00450879,120.0042826
121,0,30.01209199,120.0023249
122,0,30.00786348,120.011887
123,0,30.01451206,120.0176053
124,0,30.01051481,120.0184852
125,0,30.00442015,120.0155508
126,0,30.00186671,120.0112898
127,0,30.00800206,120.0124974
128,0,30.00593791,120.0151509
129,0,30.00306816,120.0189902
130,0,30.00598854,120.0071373
131,0,30.00208768,120.0167199
132,0,30.00868883,120.017754
133,0,30.00771692,120.0023403
134,0,30.00178003,120.0132017
135,0,30.00233374,120.0139651
136,0,30.01550732,120.0032083
137,0,30.01343704,120.0050881
138,0,30.00639042,120.0135521
139,0,30.0004832,120.0161146
140,0,30.00442867,120.0170499
141,0,30.01730253,120.0014543
142,0,30.01329014,120.0097679
143,0,30.01620798,120.0171689
144,0,30.01601921,120.0150535
145,0,30.01170561,120.0182396
146,0,30.00422557,120.006903
147,0,30.0194983,120.0144871
148,0,30.00562985,120.0199696
149,0,30.01778453,120.0134789
150,0,30.0173096,120.0190471
151,0,30.01402467,120.0165851
152,0,30.01578457,120.0100098
153,0,30.00724755,120.0199116
154,0,30.00589754,120.0034396
155,0,30.01759013,120.0081292
156,0,30.01457428,120.0072096
157,0,30.00579606,120.0120309
158,0,30.00747263,120.000999
159,0,30.01262618,120.0176557
160,0,30.00831048,120.0021661
161,0,30.0144907,120.0090848
162,0,30.01255736,120.0193716
163,0,30.00633312,120.0170958
164,0,30.00708508,120.0090909
165,0,30.01262712,120.0160867
166,0,30.00749109,120.0009792
167,0,30.0131547,120.0061331
168,0,30.00589655,120.0168229
169,0,30.00376487,120.0044766
170,0,30.00161262,120.0107194
171,0,30.00701701,120.0135366
172,0,30.00663518,120.0022761
173,0,30.01412442,120.0130759
174,0,30.0182208,120.0079416
175,0,30.01401421,120.0134825
176,0,30.01490276,120.018708
177,0,30.01446448,120.0196352
178,0,30.00059451,120.0045436
179,0,30.00742315,120.0131833
180,0,30.00349844,120.0193933
181,0,30.00243863,120.0197453
182,0,30.01061408,120.0109823
183,0,30.01371852,120.0075762
184,0,30.01968807,120.0181004
185,0,30.00188815,120.0030274
186,0,30.01014793,120.0144438
187,0,30.00779012,120.0096358
188,0,30.0098442,120.0094062
189,0,30.01114562,120.0099448
190,0,30.01502091,120.016252
191,0,30.01440642,120.0000985
192,0,30.01500333,120.0070871
193,0,30.01621005,120.0100201
194,0,30.01438761,120.003248
195,0,30.00258089,120.0004524
196,0,30.01291591,120.0102241
197,0,30.00558764,120.0063329
198,0,30.00751928,120.0128051
199,0,30.00373766,120.0069171
200,0,30.01832821,120.0114934
201,0,30.01913703,120.013045
202,0,30.01253954,120.0030957
203,0,30.00968627,120.0099328
204,0,30.00294001,120.0021545
205,0,30.00724302,120.0065925
206,0,30.01358487,120.0009729
207,0,30.00612496,120.0167466
208,0,30.00306503,120.0126856
209,0,30.0192676,120.0198214
210,0,30.00775562,120.0060379
211,0,30.00503493,120.007049
212,0,30.01623603,120.0031411
213,0,30.00930735,120.0173846
214,0,30.01648944,120.0122764
215,0,30.01075893,120.0197443
216,0,30.00399355,120.0035594
217,0,30.01683938,120.0151912
218,0,30.0165812,120.0184975
219,0,30.01332673,120.0057396
220,0,30.00674652,120.0141497
221,0,30.01677371,120.0072796
222,0,30.00282478,120.0186109
223,0,30.00522642,120.0087582
224,0,30.00036533,120.0172215
225,0,30.0055616,120.0199761
226,0,30.00320027,120.0188153
227,0,30.00636551,120.0007236
228,0,30.00224642,120.0116694
229,0,30.00380506,120.0187796
230,0,30.01054878,120.0146768
231,0,30.01232239,120.0085361
232,0,30.01583767,120.0070705
233,0,30.00417734,120.0185828
234,0,30.0039535,120.0118546
235,0,30.00806341,120.013055
236,0,30.0102328,120.018884
237,0,30.01638191,120.0032682
238,0,30.00009225,120.0199794
239,0,30.01378544,120.0181345
240,0,30.00075405,120.004365
241,0,30.01312258,120.0002752
242,0,30.00090691,120.0099223
243,0,30.00240208,120.0000361
244,0,30.01921913,120.001194
245,0,30.01794453,120.0087491
246,0,30.00905522,120.0029646
247,0,30.01220183,120.0162626
248,0,30.00605378,120.0047059
249,0,30.01951115,120.0119714
250,0,30.00687766,120.0115663
251,0,30.00833404,120.0012597
252,0,30.01709422,120.0178973
253,0,30.0139713,120.0004705
254,0,30.01123146,120.0091534
255,0,30.01160626,120.0132672
256,0,30.00438918,120.0155093
257,0,30.01351268,120.0196979
258,0,30.01192208,120.0026829
259,0,30.01579549,120.0059924
260,0,30.01267178,120.0162976
261,0,30.00675271,120.0146265
262,0,30.00367086,120.0105323
263,0,30.00721651,120.0118522
264,0,30.01188918,120.0045242
265,0,30.00694165,120.012448
266,0,30.00773805,120.0061265
267,0,30.01452065,120.0010469
268,0,30.00298654,120.0100317
269,0,30.00659351,120.0056481
270,0,30.0160836,120.0056243
271,0,30.01764316,120.0196725
272,0,30.00744915,120.0093123
273,0,30.01246518,120.0046465
274,0,30.00919498,120.0141776
275,0,30.01107719,120.0009279
276,0,30.01626078,120.0183433
277,0,30.01146232,120.0021756
278,0,30.00666758,120.0026569
279,0,30.00667954,120.0062553
280,0,30.00340457,120.0064904
281,0,30.01304046,120.0158166
282,0,30.01422676,120.0020497
283,0,30.0156996,120.0183604
284,0,30.00542373,120.0047184
285,0,30.013939,120.0067796
286,0,30.01702559,120.0035546
287,0,30.00564699,120.0085892
288,0,30.01739537,120.0051013
289,0,30.00404822,120.0132749
290,0,30.00216359,120.0023121
291,0,30.0078855,120.0050805
292,0,30.01876715,120.0005512
293,0,30.00647277,120.0157111
294,0,30.0157163,120.0101595
295,0,30.00671121,120.0081326
296,0,30.00780227,120.0198923
297,0,30.0073407,120.0118186
298,0,30.00477543,120.0140805
299,0,30.00390164,120.0028603
300,0,30.00072744,120.0058614
301,0,30.00930759,120.0120304
302,0,30.0134465,120.0015589
303,0,30.01450096,120.0167711
304,0,30.00765288,120.0088454
305,0,30.01563782,120.0187891
306,0,30.01769187,120.0108502
307,0,30.01909707,120.0037828
308,0,30.00061214,120.0042964
309,0,30.0112285,120.0125095
310,0,30.01020908,120.0139451
311,0,30.01776015,120.0142323
312,0,30.01934513,120.0100818
313,0,30.00918041,120.0058537
314,0,30.00148723,120.0099519
315,0,30.00416952,120.0046634
316,0,30.01963133,120.0083719
317,0,30.00770723,120.0040225
318,0,30.01808753,120.0194749
319,0,30.01008431,120.0139646
320,0,30.00090426,120.0064885
321,0,30.00841028,120.0018278
322,0,30.01967034,120.0147908
323,0,30.01257528,120.0108489
324,0,30.01864045,120.0124949
325,0,30.01631898,120.0010991
326,0,30.01662548,120.0135019
327,0,30.01366845,120.0013926
328,0,30.01107011,120.0020072
329,0,30.00028357,120.0004725
330,0,30.00444064,120.0122276
331,0,30.01915106,120.0158192
332,0,30.00289355,120.0051288
333,0,30.00159457,120.0106399
334,0,30.00199863,120.0169512
335,0,30.00612426,120.0084228
336,0,30.01999098,120.0028669
337,0,30.00646853,120.0079571
338,0,30.01322097,120.0175921
339,0,30.01046238,120.0111954
340,0,30.00785216,120.0089506
341,0,30.01167391,120.0192716
342,0,30.01790663,120.0119168
343,0,30.01639077,120.011705
344,0,30.01184552,120.0142747
345,0,30.00332191,120.0115407
346,0,30.01220781,120.0146753
347,0,30.00180001,120.0050877
348,0,30.00698586,120.0169359
349,0,30.01124322,120.0159103
350,0,30.01257821,120.019684
351,0,30.0069366,120.0153813
352,0,30.01935412,120.0170833
353,0,30.0151353,120.0087271
354,0,30.00297064,120.0113454
355,0,30.00619706,120.0000472
356,0,30.01689225,120.0074323
357,0,30.00430961,120.0007887
358,0,30.01791482,120.0169628
359,0,30.00812182,120.0126565
360,0,30.01976951,120.0027739
361,0,30.01414462,120.0151165
362,0,30.0159196,120.000757
363,0,30.0011177,120.0009041
364,0,30.01006635,120.0196197
365,0,30.01883149,120.0183599
366,0,30.00049382,120.0006002
367,0,30.00101172,120.0146295
368,0,30.01197335,120.0116471
369,0,30.01520164,120.0175547
370,0,30.01289436,120.0143156
371,0,30.015685,120.0123619
372,0,30.00891507,120.0063963
373,0,30.01631333,120.0072162
374,0,30.01345357,120.0043263
375,0,30.00168361,120.0060384
376,0,30.0122485,120.0085152
377,0,30.00712424,120.0192084
378,0,30.01439978,120.0176599
379,0,30.01395306,120.0076964
380,0,30.00748206,120.0072679
381,0,30.01499391,120.0003238
382,0,30.01071341,120.0001084
383,0,30.00986335,120.0090152
384,0,30.01630256,120.0168813
385,0,30.00810475,120.0010432
386,0,30.00792782,120.0151994
387,0,30.00914791,120.0027738
388,0,30.00140698,120.0034259
389,0,30.01667731,120.008961
390,0,30.00571978,120.01579
391,0,30.01071594,120.0013577
392,0,30.01119895,120.0088117
393,0,30.01856839,120.0010278
394,0,30.01486888,120.0013205
395,0,30.00123081,120.0130371
396,0,30.0170447,120.0137488
397,0,30.00460499,120.0096262
398,0,30.00204087,120.0069808
399,0,30.0156498,120.0102173
400,0,30.00436866,120.0138432
401,0,30.01737151,120.0106122
402,0,30.01810301,120.0095641
403,0,30.01601908,120.0084791
404,0,30.01012616,120.0019381
405,0,30.0199567,120.0120752
406,0,30.01056926,120.001545
407,0,30.01685642,120.0099548
408,0,30.01837869,120.015947
409,0,30.01529229,120.0133435
410,0,30.01736317,120.0185058
411,0,30.00980708,120.0145825
412,0,30.00275727,120.0026953
413,0,30.00522466,120.0088754
414,0,30.01636312,120.0125812
415,0,30.0194338,120.0190385
416,0,30.006574,120.0029271
417,0,30.01640367,120.0002969
418,0,30.01579283,120.018316
419,0,30.00290141,120.0041839
420,0,30.0116662,120.0154599
421,0,30.01830869,120.0090294
422,0,30.01586398,120.0079537
423,0,30.00746045,120.0119165
424,0,30.01846774,120.0184921
425,0,30.00352625,120.0059404
426,0,30.01453469,120.0045998
427,0,30.00307516,120.003864
428,0,30.01498002,120.0169557
429,0,30.01081367,120.0028889
430,0,30.00550371,120.0169391
431,0,30.00632161,120.0111368
432,0,30.01737891,120.007062
433,0,30.00180488,120.0186329
434,0,30.01429752,120.0048027
435,0,30.01003719,120.0025163
436,0,30.01940892,120.0042202
437,0,30.00261006,120.0070558
438,0,30.01986523,120.0178397
439,0,30.0130487,120.0116901
440,0,30.00418342,120.0182438
441,0,30.01643758,120.0157772
442,0,30.00102325,120.0008679
443,0,30.01044057,120.0123352
444,0,30.01864208,120.0049555
445,0,30.01013955,120.0106332
446,0,30.00968026,120.0037716
447,0,30.00445402,120.0110143
448,0,30.00060495,120.0171458
449,0,30.01870457,120.0154381
450,0,30.00988067,120.0169815
451,0,30.00102562,120.013944
452,0,30.00672221,120.0003756
453,0,30.01245215,120.0178191
454,0,30.00381196,120.0125883
455,0,30.01270635,120.0064644
456,0,30.01048803,120.0196737
457,0,30.00740963,120.0029917
458,0,30.00666936,120.0115452
459,0,30.01223562,120.0041171
460,0,30.00435197,120.0148145
461,0,30.01592306,120.0013945
462,0,30.01086581,120.0044808
463,0,30.01793868,120.0022135
464,0,30.0006303,120.0032649
465,0,30.01937805,120.0168315
466,0,30.00090647,120.0088817
467,0,30.00485356,120.005893
468,0,30.00917658,120.0081103
469,0,30.01634494,120.0119111
470,0,30.00889549,120.0000947
471,0,30.01096725,120.0168752
472,0,30.01807967,120.0071744
473,0,30.00815701,120.013329
474,0,30.01662727,120.0113885
475,0,30.01269483,120.0082329
476,0,30.01405168,120.0118682
477,0,30.01381294,120.0098641
478,0,30.01738742,120.0010395
479,0,30.01514562,120.0036457
480,0,30.01324837,120.0148667
481,0,30.01325736,120.0097957
482,0,30.00124175,120.0194552
483,0,30.01970382,120.0180702
484,0,30.00958405,120.0073019
485,0,30.00204437,120.0051401
486,0,30.0010346,120.013184
487,0,30.01487663,120.0178805
488,0,30.00949502,120.0048049
489,0,30.01222519,120.0067936
490,0,30.00753667,120.0102386
491,0,30.00935809,120.0071705
492,0,30.00620491,120.016995
493,0,30.01144298,120.0096892
494,0,30.00515553,120.0194884
495,0,30.01260689,120.0091901
496,0,30.00936225,120.0144967
497,0,30.0109798,120.0120206
498,0,30.00642573,120.0105782
499,0,30.00282972,120.0030112
