id,center,x,y
123,0,-97.94984,30.2974
124,0,-97.962859,30.313966
125,0,-97.932764,30.289287
126,0,-97.933661,30.294386
127,0,-97.956097,30.297748
128,0,-97.957509,30.297862
129,0,-97.95238,30.301419
130,0,-97.958214,30.300255
131,0,-97.926602,30.188936
132,0,-97.925439,30.200102
133,0,-97.923147,30.190587
134,0,-97.922521,30.190322
135,0,-97.92178,30.186723
136,0,-97.93587,30.206342
137,0,-97.935247,30.206016
138,0,-97.922128,30.188225
139,0,-97.925745,30.186846
140,0,-97.924568,30.179125
141,0,-97.92733,30.18168
142,0,-97.921981,30.189159
143,0,-97.927841,30.185989
144,0,-97.938605,30.204225
145,0,-97.922757,30.198842
146,0,-97.938316,30.203187
147,0,-97.921464,30.188351
148,0,-97.924934,30.187475
149,0,-97.938496,30.204928
150,0,-97.937318,30.206549
151,0,-97.926013,30.189499
152,0,-97.927801,30.186448
153,0,-97.9227,30.188539
154,0,-97.926505,30.203511
155,0,-97.927132,30.183372
156,0,-97.921827,30.17797
157,0,-97.921342,30.188826
158,0,-97.922324,30.17934
159,0,-97.921627,30.183166
160,0,-97.924755,30.185639
161,0,-97.925937,30.187458
162,0,-97.937011,30.20244
163,0,-97.922272,30.214096
164,0,-97.927506,30.204168
165,0,-97.922875,30.188288
166,0,-97.923173,30.189729
167,1,-97.938273,30.205523
168,0,-97.923087,30.186383
169,0,-97.929119,30.196661
170,0,-97.921619,30.201386
171,0,-97.937197,30.20245
172,0,-97.956249,30.354415
173,0,-97.948864,30.360622
174,0,-97.964178,30.34248
175,0,-97.966684,30.346035
176,0,-97.955789,30.367348
177,0,-97.963531,30.367951
178,0,-97.96271,30.357113
179,0,-97.961428,30.343183
180,0,-97.968399,30.351588
181,0,-97.965966,30.357243
182,0,-97.97539,30.358764
183,0,-97.971807,30.365325
184,0,-97.960046,30.349971
185,0,-97.95361,30.369091
186,0,-97.963921,30.354336
187,0,-97.974084,30.356639
188,0,-97.964485,30.337266
189,0,-97.957585,30.35504
190,0,-97.960708,30.345871
191,0,-97.9731,30.36132
192,0,-97.952478,30.352591
193,0,-97.961946,30.362935
194,0,-97.961084,30.348053
195,0,-97.966427,30.356185
196,0,-97.96357,30.346272
197,0,-97.955379,30.353993
198,0,-97.959833,30.350261
199,0,-97.953338,30.353026
200,0,-97.961399,30.363871
201,0,-97.975165,30.362382
202,0,-97.968,30.355197
203,0,-97.947152,30.361939
204,0,-97.948829,30.362793
205,0,-97.95407,30.368929
206,0,-97.962109,30.371015
207,0,-97.976354,30.343513
208,0,-97.96526,30.360738
209,0,-97.96244,30.345111
210,0,-97.957958,30.345029
211,0,-97.96304,30.34429
212,0,-97.972123,30.361807
213,0,-97.969871,30.354431
214,1,-97.958828,30.345295
215,0,-97.959765,30.345582
216,0,-97.958969,30.372668
217,0,-97.960758,30.369355
218,0,-97.96478,30.354968
219,0,-97.967318,30.360888
220,0,-97.954925,30.353779
221,0,-97.972827,30.35684
222,0,-97.962972,30.34598
223,0,-97.962297,30.358619
224,0,-97.955928,30.36935
225,0,-97.971725,30.363985
226,0,-97.946689,30.36025
227,0,-97.974375,30.341377
228,0,-97.957631,30.352314
229,0,-97.966791,30.350828
230,0,-97.954177,30.350023
231,0,-97.961729,30.371938
232,0,-97.954128,30.352239
233,0,-97.96558,30.35564
234,0,-97.976232,30.347461
235,0,-97.970413,30.342515
236,0,-97.9745,30.343361
237,0,-97.962052,30.368341
238,0,-97.973854,30.35437
239,0,-97.967814,30.363845
240,0,-97.954408,30.368299
241,0,-97.953034,30.370077
242,0,-97.958132,30.353248
243,0,-97.96296,30.353356
244,0,-97.97594,30.35916
245,0,-97.960934,30.362458
246,0,-97.963294,30.345457
247,0,-97.967341,30.352915
248,0,-97.965172,30.356274
249,0,-97.975674,30.354898
250,0,-97.958968,30.353829
251,0,-97.975754,30.361961
252,0,-97.960859,30.361794
253,0,-97.954018,30.350932
254,0,-97.974786,30.343014
255,0,-97.975317,30.341029
256,0,-97.960619,30.346849
257,0,-97.971455,30.356225
258,0,-97.97438,30.340839
259,0,-97.971927,30.360614
260,0,-97.962538,30.354215
261,0,-97.958052,30.346036
262,0,-97.975892,30.360831
263,0,-97.967602,30.354383
264,0,-97.964525,30.353421
265,0,-97.960652,30.355191
266,0,-97.975235,30.347457
267,0,-97.959105,30.351259
268,0,-97.954012,30.369766
269,1,-97.964885,30.347997
270,0,-97.963009,30.360514
271,0,-97.955294,30.366688
272,0,-97.971457,30.356074
273,0,-97.963212,30.349044
274,0,-97.956998,30.352555
275,0,-97.966264,30.347016
276,0,-97.969483,30.344874
277,0,-97.966569,30.363923
278,0,-97.951873,30.36481
279,0,-97.967132,30.340865
280,0,-97.964238,30.34495
281,0,-97.956096,30.368121
282,0,-97.954126,30.353398
283,0,-97.975371,30.342601
284,0,-97.959969,30.368703
285,0,-97.961431,30.34503
286,0,-97.96329,30.357017
287,0,-97.973314,30.341365
288,0,-97.957581,30.351605
289,0,-97.962354,30.350533
290,0,-97.953673,30.350945
291,0,-97.974365,30.341579
292,0,-97.959789,30.353526
293,0,-97.970056,30.362816
294,0,-97.96551,30.360012
295,0,-97.971391,30.353066
296,0,-97.955617,30.300516
297,0,-97.961621,30.308825
298,0,-97.953622,30.297508
299,0,-97.960108,30.301529
300,0,-97.935743,30.288949
301,1,-97.960536,30.29303
302,0,-97.93297,30.287262
303,0,-97.957383,30.311799
304,0,-97.94381,30.292009
305,0,-97.943929,30.284504
306,0,-97.96483,30.310134
307,0,-97.960773,30.296882
308,0,-97.963526,30.293649
309,0,-97.938937,30.284289
310,0,-97.961478,30.297728
311,0,-97.953357,30.290552
312,0,-97.93506,30.28783
313,0,-97.959512,30.313659
314,0,-97.944217,30.289876
315,0,-97.939609,30.283183
316,0,-97.952437,30.30014
317,0,-97.94456,30.282445
318,0,-97.951779,30.306388
319,0,-97.94645,30.293493
320,0,-97.960476,30.313872
321,0,-97.951415,30.299763
322,0,-97.946469,30.292594
323,0,-97.966005,30.289833
324,0,-97.955207,30.297263
325,0,-97.950864,30.30019
326,0,-97.962513,30.292869
327,0,-97.935607,30.288483
328,0,-97.954776,30.299241
329,0,-97.965491,30.3114
330,0,-97.944124,30.290708
331,0,-97.973612,30.328398
332,0,-97.971639,30.33021
333,0,-97.961519,30.342992
334,0,-97.959607,30.346542
335,0,-97.976097,30.342996
336,0,-97.975051,30.342305
337,0,-97.960085,30.345682
338,0,-97.962535,30.344016
339,0,-97.962831,30.339429
340,0,-97.970394,30.342544
341,0,-97.958806,30.34529
342,0,-97.974476,30.327669
343,0,-97.961312,30.34668
344,0,-97.975001,30.340184
345,0,-97.95695,30.34516
346,0,-97.976171,30.344028
347,0,-97.976035,30.326901
348,0,-97.957896,30.345012
349,0,-97.960152,30.346706
350,0,-97.961709,30.347331
351,0,-97.964633,30.344121
352,0,-97.928956,30.404558
353,0,-97.929538,30.402728
354,0,-97.936409,30.372057
355,0,-97.923962,30.416391
356,0,-97.930969,30.406647
357,0,-97.921501,30.391191
358,0,-97.923301,30.420106
359,0,-97.932547,30.407611
360,0,-97.932986,30.378472
361,0,-97.922194,30.40044
362,0,-97.923039,30.379508
363,0,-97.929089,30.383312
364,0,-97.922374,30.420854
365,0,-97.934776,30.385615
366,0,-97.922704,30.40179
367,0,-97.923679,30.418773
368,0,-97.928683,30.414668
369,0,-97.941664,30.42123
370,0,-97.925943,30.385074
371,0,-97.935078,30.376383
372,0,-97.925033,30.402072
373,0,-97.923861,30.377845
374,0,-97.931361,30.406984
375,0,-97.937111,30.392249
376,0,-97.936966,30.430318
377,0,-97.93667,30.419549
378,0,-97.927144,30.428127
379,0,-97.93755,30.415178
380,0,-97.921911,30.415378
381,0,-97.924935,30.412147
382,0,-97.930646,30.38118
383,0,-97.932741,30.389183
384,0,-97.924309,30.38081
385,0,-97.925514,30.387691
386,0,-97.927183,30.38654
387,0,-97.926869,30.394336
388,0,-97.934142,30.372001
389,0,-97.922754,30.374261
390,0,-97.922449,30.411743
391,0,-97.942569,30.417886
392,0,-97.931077,30.378645
393,0,-97.935927,30.393468
394,0,-97.944113,30.418492
395,0,-97.937987,30.427202
396,0,-97.930611,30.401715
397,0,-97.924013,30.420015
398,0,-97.92897,30.397641
399,0,-97.929876,30.415387
400,0,-97.921792,30.416588
401,0,-97.938978,30.388795
402,0,-97.933821,30.370544
403,0,-97.9231,30.417328
404,0,-97.925106,30.378709
405,0,-97.932724,30.408129
406,0,-97.921605,30.400466
407,0,-97.923754,30.416435
408,0,-97.928889,30.374822
409,0,-97.923615,30.384824
410,0,-97.944568,30.418611
411,0,-97.924458,30.415254
412,0,-97.922431,30.395961
413,0,-97.93174,30.389111
414,0,-97.937912,30.429452
415,0,-97.933573,30.371107
416,0,-97.930669,30.376009
417,0,-97.92373,30.407285
418,0,-97.943336,30.421848
419,0,-97.933802,30.422822
420,1,-97.925634,30.406656
421,0,-97.929699,30.396633
422,0,-97.945358,30.429011
423,0,-97.925102,30.404009
424,0,-97.924526,30.408272
425,0,-97.929438,30.406453
426,0,-97.930005,30.389141
427,0,-97.930973,30.380807
428,0,-97.927909,30.384872
429,0,-97.926241,30.417362
430,0,-97.924556,30.375486
431,0,-97.935931,30.424711
432,0,-97.928782,30.379389
433,0,-97.931428,30.374289
434,0,-97.936354,30.393709
435,0,-97.94507,30.429061
436,0,-97.93605,30.428124
437,0,-97.937188,30.392844
438,0,-97.940208,30.424434
439,0,-97.923675,30.393651
440,0,-97.932001,30.388604
441,0,-97.94231,30.417371
442,0,-97.97,30.202184
443,0,-97.971101,30.200726
444,0,-97.955072,30.214251
445,0,-97.96962,30.200688
446,0,-97.968545,30.201802
447,0,-97.975762,30.19401
448,0,-97.974175,30.197354
449,0,-97.975369,30.213871
450,0,-97.969774,30.202959
451,0,-97.974153,30.196683
452,0,-97.974344,30.199441
453,0,-97.974585,30.213388
454,0,-97.972693,30.20534
455,0,-97.976132,30.201012
456,0,-97.956076,30.197429
457,0,-97.962502,30.220407
458,0,-97.966932,30.215625
459,0,-97.974484,30.2103
460,0,-97.9742,30.198962
461,0,-97.975489,30.195572
462,0,-97.952445,30.195846
463,0,-97.974343,30.195346
464,0,-97.968559,30.200836
465,0,-97.960654,30.209002
466,0,-97.965917,30.20017
467,0,-97.974288,30.201933
468,0,-97.972979,30.200598
469,0,-97.968112,30.216232
470,0,-97.97413,30.195849
471,0,-97.974184,30.197576
472,0,-97.965744,30.197092
473,0,-97.975551,30.195873
474,0,-97.950396,30.196291
475,0,-97.974914,30.195102
476,0,-97.970777,30.201121
477,0,-97.96957,30.219507
478,0,-97.976159,30.20264
479,0,-97.95881,30.195902
480,0,-97.951206,30.19545
481,0,-97.95671,30.215209
482,0,-97.974159,30.200648
483,0,-97.921458,30.3297
484,0,-97.921566,30.344475
485,1,-97.925275,30.335355
486,0,-97.929237,30.338426
487,0,-97.922019,30.34533
488,0,-97.922793,30.328972
489,0,-97.922245,30.330538
490,0,-97.922037,30.332106
491,0,-97.92332,30.329822
492,0,-97.923878,30.331464
493,0,-97.932022,30.333644
494,0,-97.921771,30.341537
495,0,-97.925784,30.328406
496,0,-97.92296,30.339562
497,0,-97.930911,30.332172
498,0,-97.927627,30.33174
499,0,-97.924724,30.332758
500,0,-97.925772,30.332483
501,0,-97.922706,30.329781
502,0,-97.928362,30.332371
503,0,-97.92652,30.331372
504,0,-97.923986,30.341344
505,0,-97.925353,30.333118
506,1,-97.924609,30.330085
507,0,-97.925958,30.328121
508,0,-97.922421,30.339544
509,0,-97.922299,30.342416
510,0,-97.930591,30.331901
511,0,-97.921563,30.3398
512,0,-97.924737,30.331814
513,0,-97.926846,30.327651
514,0,-97.972055,30.197083
515,0,-97.974139,30.196183
516,0,-97.968438,30.211696
517,0,-97.95251,30.196482
518,0,-97.974241,30.194019
519,0,-97.971108,30.200204
520,0,-97.968674,30.216202
521,0,-97.957908,30.206829
522,0,-97.974571,30.19402
523,0,-97.975499,30.195684
524,0,-97.959144,30.207807
525,0,-97.970075,30.20025
526,0,-97.961724,30.220385
527,0,-97.97418,30.195519
528,0,-97.973011,30.201095
529,0,-97.951343,30.197126
530,0,-97.974728,30.195118
531,0,-97.976109,30.214487
532,0,-97.955998,30.214911
533,0,-97.971102,30.201575
534,0,-97.975671,30.196333
535,0,-97.97546,30.195274
536,0,-97.970855,30.201122
537,0,-97.956816,30.215254
538,0,-97.970452,30.195132
539,0,-97.974149,30.202294
540,0,-97.974196,30.198455
541,0,-97.971474,30.202351
542,0,-97.96577,30.195459
543,0,-97.97415,30.19655
544,0,-97.973439,30.211207
545,0,-97.975623,30.19718
546,0,-97.970597,30.200169
547,0,-97.976114,30.207556
548,0,-97.973622,30.211504
549,0,-97.968547,30.201846
550,0,-97.959794,30.199969
551,0,-97.959885,30.381142
552,0,-97.92848,30.382109
553,1,-97.933751,30.374067
554,0,-97.923654,30.373616
555,0,-97.931779,30.372699
556,0,-97.952052,30.387259
557,1,-97.922721,30.384903
558,0,-97.948604,30.380933
559,0,-97.930824,30.36789
560,0,-97.931111,30.386294
561,0,-97.925831,30.370126
562,0,-97.925975,30.379834
563,0,-97.957365,30.382023
564,0,-97.921788,30.378826
565,0,-97.928511,30.377568
566,0,-97.956604,30.382885
567,0,-97.953634,30.376552
568,0,-97.955438,30.379973
569,0,-97.955679,30.364287
570,0,-97.924331,30.375676
571,0,-97.942732,30.367612
572,0,-97.922981,30.373961
573,0,-97.942444,30.366864
574,0,-97.929423,30.368504
575,0,-97.928793,30.375722
576,0,-97.935466,30.374131
577,0,-97.92828,30.384
578,0,-97.94271,30.385798
579,0,-97.943487,30.365096
580,0,-97.921405,30.371947
581,0,-97.944862,30.365671
582,0,-97.954188,30.3636
583,0,-97.93725,30.371158
584,0,-97.940394,30.369615
585,0,-97.923194,30.371314
586,0,-97.95825,30.379821
587,0,-97.929571,30.369663
588,0,-97.932031,30.390998
589,0,-97.925494,30.385736
590,0,-97.938408,30.389871
591,0,-97.946328,30.366363
592,0,-97.925368,30.368613
593,0,-97.950591,30.382533
594,0,-97.931328,30.375087
595,0,-97.924637,30.372826
596,0,-97.940142,30.376964
597,0,-97.930206,30.378483
598,0,-97.936377,30.370745
599,0,-97.95544,30.383448
600,0,-97.946477,30.368187
601,0,-97.944516,30.367201
602,0,-97.95268,30.383871
603,0,-97.929849,30.38136
604,0,-97.928751,30.387421
605,0,-97.927509,30.371799
606,0,-97.937075,30.37143
607,0,-97.933352,30.387494
608,0,-97.946666,30.364726
609,0,-97.930935,30.392767
610,0,-97.930647,30.376129
611,0,-97.93458,30.374798
612,0,-97.951731,30.382732
613,0,-97.928364,30.383145
614,0,-97.935645,30.372151
615,1,-97.929649,30.374218
616,0,-97.933013,30.368493
617,0,-97.931522,30.386514
618,0,-97.925427,30.383624
619,0,-97.932525,30.375924
620,0,-97.954988,30.37355
621,0,-97.948687,30.365694
622,0,-97.947257,30.374033
623,0,-97.929666,30.386527
624,0,-97.938169,30.37081
625,0,-97.92237,30.370997
626,0,-97.959267,30.362913
627,0,-97.923296,30.372121
628,0,-97.952825,30.361157
629,0,-97.935053,30.369051
630,0,-97.955385,30.361838
631,0,-97.930224,30.381562
632,0,-97.94822,30.364669
633,0,-97.944177,30.366171
634,0,-97.924779,30.375102
635,0,-97.944389,30.389761
636,0,-97.929211,30.387914
637,0,-97.930919,30.368359
638,0,-97.937209,30.39003
639,0,-97.927155,30.377207
640,0,-97.934096,30.368874
641,0,-97.930333,30.385929
642,0,-97.93627,30.393661
643,0,-97.930275,30.370166
644,0,-97.958935,30.36509
645,0,-97.950011,30.362305
646,0,-97.930787,30.388084
647,0,-97.949056,30.360719
648,0,-97.936813,30.369946
649,0,-97.94232,30.391758
650,0,-97.950879,30.362044
651,0,-97.944594,30.371191
652,0,-97.946644,30.386209
653,0,-97.955974,30.385081
654,0,-97.934409,30.370852
655,0,-97.94908,30.362916
656,0,-97.922495,30.383889
657,0,-97.947485,30.363392
658,0,-97.933731,30.373919
659,0,-97.932865,30.378133
660,0,-97.931088,30.387902
661,0,-97.930399,30.373776
662,0,-97.948091,30.359391
663,0,-97.937043,30.371482
664,1,-97.928106,30.370048
665,0,-97.922504,30.383054
666,0,-97.958642,30.37855
667,0,-97.942839,30.366154
668,0,-97.926115,30.373747
669,0,-97.923164,30.377862
670,0,-97.930389,30.380285
671,0,-97.924268,30.375756
672,0,-97.939826,30.416743
673,0,-97.9315,30.368144
674,0,-97.926868,30.370034
675,0,-97.925705,30.38696
676,0,-97.947923,30.384251
677,0,-97.951752,30.358723
678,0,-97.95246,30.357883
679,0,-97.950362,30.384213
680,0,-97.948816,30.380647
681,0,-97.92254,30.384381
682,0,-97.929998,30.381441
683,0,-97.957677,30.378159
684,0,-97.924812,30.376722
685,0,-97.925485,30.377554
686,0,-97.928379,30.378153
687,0,-97.948385,30.386524
688,0,-97.941763,30.369045
689,0,-97.952005,30.388002
690,0,-97.950437,30.380777
691,0,-97.953821,30.36849
692,0,-97.95646,30.378628
693,0,-97.937228,30.370136
694,0,-97.955393,30.383495
695,1,-97.945782,30.36239
696,0,-97.929299,30.39241
697,0,-97.93727,30.392087
698,0,-97.934765,30.408108
699,0,-97.949667,30.364175
700,1,-97.932172,30.3681
701,0,-97.935516,30.369349
702,0,-97.950419,30.359166
703,0,-97.950739,30.386499
704,1,-97.93272,30.408101
705,0,-97.932047,30.379647
706,0,-97.94132,30.372544
707,0,-97.927568,30.380433
708,0,-97.924444,30.385224
709,0,-97.925542,30.387399
710,0,-97.954763,30.383856
711,0,-97.92145,30.37803
712,0,-97.953491,30.369081
713,0,-97.934614,30.374359
714,0,-97.926861,30.368324
715,0,-97.9495,30.385398
716,0,-97.949575,30.380722
717,0,-97.957559,30.376291
718,0,-97.948983,30.386094
719,0,-97.922645,30.374403
720,0,-97.933971,30.382139
721,0,-97.931363,30.387534
722,0,-97.923838,30.377864
723,0,-97.948042,30.361356
724,0,-97.938578,30.370964
725,0,-97.931014,30.368974
726,0,-97.931344,30.369976
727,0,-97.939527,30.377942
728,0,-97.95326,30.358383
729,0,-97.931074,30.378663
730,0,-97.951845,30.386999
731,0,-97.926089,30.386001
732,0,-97.927849,30.376202
733,0,-97.932048,30.386795
734,0,-97.958507,30.37915
735,0,-97.922839,30.385128
736,0,-97.945171,30.387879
737,0,-97.938468,30.415891
738,0,-97.951065,30.382617
739,0,-97.934561,30.386291
740,0,-97.944479,30.366319
741,0,-97.924395,30.186578
742,0,-97.924733,30.188816
743,0,-97.941382,30.160952
744,0,-97.92886,30.204531
745,0,-97.924594,30.18536
746,0,-97.934233,30.183204
747,0,-97.9378,30.161271
748,0,-97.927481,30.185338
749,0,-97.926346,30.187967
750,0,-97.924308,30.188237
751,0,-97.927204,30.18437
752,0,-97.933706,30.156781
753,0,-97.959978,30.185619
754,0,-97.940772,30.183409
755,0,-97.968369,30.188314
756,0,-97.96541,30.178195
757,0,-97.958986,30.180083
758,0,-97.923753,30.185699
759,0,-97.939936,30.158855
760,0,-97.942875,30.173059
761,0,-97.939415,30.161277
762,0,-97.960034,30.184254
763,0,-97.931965,30.186152
764,0,-97.934204,30.156496
765,0,-97.959976,30.193727
766,1,-97.940705,30.162975
767,0,-97.92224,30.179106
768,0,-97.938609,30.204248
769,0,-97.92387,30.187439
770,0,-97.925053,30.199918
771,0,-97.922995,30.186507
772,0,-97.922713,30.181634
773,0,-97.937809,30.158907
774,0,-97.937706,30.20258
775,0,-97.968861,30.17075
776,0,-97.961294,30.188579
777,0,-97.924937,30.187485
778,0,-97.923781,30.187008
779,1,-97.948053,30.191097
780,0,-97.947387,30.156748
781,0,-97.937031,30.152858
782,0,-97.921611,30.186993
783,0,-97.925346,30.177135
784,0,-97.925234,30.186179
785,0,-97.936641,30.153933
786,0,-97.94135,30.188387
787,0,-97.948389,30.156254
788,0,-97.926623,30.188396
789,0,-97.92322,30.18622
790,0,-97.922006,30.178463
791,0,-97.940198,30.163509
792,0,-97.927837,30.185961
793,0,-97.932313,30.192916
794,0,-97.956963,30.18028
795,0,-97.925631,30.175362
796,0,-97.926908,30.182821
797,0,-97.943923,30.168842
798,0,-97.925219,30.18807
799,0,-97.92248,30.187267
800,0,-97.92187,30.178086
801,0,-97.938526,30.153349
802,0,-97.943534,30.171418
803,0,-97.938543,30.1658
804,0,-97.923332,30.187607
805,1,-97.930905,30.197702
806,0,-97.930766,30.154534
807,0,-97.953119,30.180433
808,0,-97.948619,30.177093
809,0,-97.922608,30.175871
810,1,-97.9356,30.206207
811,0,-97.939156,30.164641
812,0,-97.953482,30.178509
813,0,-97.948596,30.178055
814,0,-97.960326,30.189091
815,0,-97.931357,30.187478
816,0,-97.921545,30.181503
817,1,-97.934342,30.153711
818,0,-97.922597,30.19877
819,0,-97.940978,30.162514
820,0,-97.935603,30.152178
821,0,-97.94876,30.190157
822,0,-97.921546,30.198275
823,0,-97.948961,30.189098
824,0,-97.923002,30.176518
825,0,-97.92136,30.18975
826,0,-97.936925,30.152505
827,0,-97.921616,30.182925
828,0,-97.934855,30.155817
829,0,-97.933852,30.152653
830,0,-97.921992,30.201378
831,0,-97.934586,30.156113
832,0,-97.94169,30.159825
833,0,-97.925211,30.189041
834,0,-97.924082,30.175741
835,0,-97.941105,30.161893
836,0,-97.92592,30.189576
837,0,-97.94622,30.177094
838,0,-97.932774,30.191286
839,0,-97.936473,30.1522
840,0,-97.927924,30.191183
841,0,-97.938182,30.152088
842,0,-97.955477,30.178566
843,0,-97.94831,30.165599
844,0,-97.944439,30.184419
845,0,-97.954593,30.163303
846,0,-97.937792,30.158962
847,0,-97.95207,30.176138
848,0,-97.967303,30.144043
849,0,-97.94481,30.177447
850,0,-97.961513,30.137017
851,0,-97.957055,30.175826
852,0,-97.959492,30.167763
853,0,-97.954174,30.165225
854,0,-97.934934,30.174867
855,0,-97.943632,30.167101
856,0,-97.933473,30.154088
857,0,-97.955173,30.184606
858,0,-97.95999,30.182655
859,0,-97.93738,30.166458
860,0,-97.951319,30.178204
861,1,-97.936851,30.177567
862,0,-97.966194,30.143677
863,0,-97.940223,30.158874
864,0,-97.956605,30.178642
865,0,-97.956179,30.169399
866,0,-97.93096,30.178141
867,0,-97.951831,30.16244
868,0,-97.969731,30.156051
869,0,-97.94616,30.177897
870,0,-97.958506,30.185027
871,0,-97.974944,30.171922
872,0,-97.953528,30.168936
873,0,-97.944417,30.173469
874,0,-97.954598,30.180173
875,0,-97.957877,30.180548
876,0,-97.939523,30.160904
877,0,-97.944896,30.163421
878,0,-97.96779,30.160526
879,0,-97.970801,30.15757
880,0,-97.970157,30.187846
881,0,-97.933557,30.180834
882,0,-97.94325,30.15226
883,0,-97.938059,30.158177
884,0,-97.960858,30.136697
885,0,-97.953688,30.180398
886,0,-97.938561,30.165797
887,0,-97.93707,30.153912
888,0,-97.964894,30.177204
889,0,-97.9646,30.141908
890,0,-97.964491,30.167622
891,0,-97.965661,30.179217
892,0,-97.962585,30.140254
893,0,-97.951367,30.179992
894,0,-97.936426,30.15394
895,0,-97.94453,30.172159
896,0,-97.95367,30.184549
897,0,-97.95304,30.16892
898,0,-97.938365,30.153497
899,0,-97.948334,30.168654
900,0,-97.939632,30.164191
901,0,-97.949931,30.151149
902,0,-97.934201,30.156498
903,0,-97.971085,30.190749
904,0,-97.941299,30.161199
905,0,-97.939515,30.158755
906,1,-97.941087,30.188176
907,0,-97.962213,30.131864
908,0,-97.967559,30.129045
909,0,-97.952181,30.165633
910,0,-97.941798,30.188645
911,0,-97.93042,30.176914
912,0,-97.96775,30.157387
913,0,-97.956682,30.130242
914,0,-97.95412,30.160678
915,0,-97.9678,30.16548
916,0,-97.958277,30.171792
917,0,-97.936575,30.177182
918,0,-97.943326,30.152222
919,0,-97.960702,30.157793
920,0,-97.954546,30.164694
921,0,-97.959814,30.143102
922,0,-97.950174,30.152007
923,0,-97.968514,30.166242
924,0,-97.966391,30.131349
925,0,-97.96876,30.168799
926,0,-97.957916,30.16604
927,0,-97.95782,30.13589
928,0,-97.965515,30.143205
929,0,-97.939803,30.190355
930,0,-97.941097,30.161944
931,0,-97.9573,30.17159
