id,center,x,y
329,0,-97.958214,30.300255
330,0,-97.919351,30.184255
331,0,-97.926602,30.188936
332,0,-97.925439,30.200102
333,0,-97.917718,30.177899
334,0,-97.923147,30.190587
335,0,-97.922521,30.190322
336,0,-97.92178,30.186723
337,0,-97.910679,30.190276
338,0,-97.93587,30.206342
339,0,-97.935247,30.206016
340,0,-97.918804,30.183089
341,0,-97.920923,30.189535
342,0,-97.915251,30.19781
343,0,-97.92052,30.204746
344,0,-97.922128,30.188225
345,0,-97.919146,30.186574
346,0,-97.916295,30.178526
347,0,-97.918059,30.180681
348,0,-97.91876,30.183962
349,0,-97.925745,30.186846
350,0,-97.924568,30.179125
351,0,-97.918884,30.187222
352,0,-97.918938,30.197169
353,0,-97.920865,30.177183
354,0,-97.92733,30.18168
355,0,-97.921981,30.189159
356,0,-97.927841,30.185989
357,0,-97.938605,30.204225
358,0,-97.918433,30.191628
359,0,-97.919541,30.21277
360,0,-97.922757,30.198842
361,0,-97.938316,30.203187
362,0,-97.915738,30.190922
363,0,-97.910533,30.193641
364,0,-97.918135,30.211257
365,0,-97.915024,30.197502
366,0,-97.921464,30.188351
367,0,-97.912028,30.192263
368,0,-97.924934,30.187475
369,0,-97.907525,30.195863
370,0,-97.938496,30.204928
371,0,-97.92003,30.179935
372,0,-97.937318,30.206549
373,0,-97.918766,30.181184
374,0,-97.920507,30.204976
375,0,-97.91823,30.201339
376,0,-97.916472,30.190674
377,0,-97.918316,30.177598
378,0,-97.919133,30.185633
379,0,-97.917204,30.185082
380,0,-97.919512,30.198521
381,0,-97.915087,30.190259
382,0,-97.915413,30.195866
383,0,-97.914788,30.199161
384,0,-97.921145,30.180318
385,0,-97.926013,30.189499
386,0,-97.927801,30.186448
387,0,-97.91464,30.195412
388,0,-97.910553,30.190838
389,0,-97.916773,30.197723
390,0,-97.913042,30.193658
391,0,-97.911988,30.191745
392,0,-97.921064,30.201351
393,0,-97.9227,30.188539
394,0,-97.916391,30.19271
395,0,-97.91733,30.192382
396,0,-97.909377,30.193241
397,0,-97.926505,30.203511
398,0,-97.920943,30.187636
399,0,-97.91728,30.20093
400,0,-97.911887,30.195408
401,0,-97.92038,30.179327
402,1,-97.918302,30.180238
403,0,-97.927132,30.183372
404,0,-97.919324,30.198218
405,0,-97.919803,30.186431
406,0,-97.921827,30.17797
407,0,-97.916258,30.196394
408,0,-97.915742,30.19152
409,0,-97.919537,30.206684
410,0,-97.918295,30.186742
411,0,-97.918606,30.192562
412,0,-97.921342,30.188826
413,0,-97.922324,30.17934
414,0,-97.921627,30.183166
415,1,-97.920313,30.198032
416,0,-97.924755,30.185639
417,0,-97.917188,30.200349
418,0,-97.915946,30.191896
419,0,-97.91622,30.192399
420,0,-97.925937,30.187458
421,0,-97.914719,30.212814
422,0,-97.915998,30.200653
423,0,-97.910649,30.192119
424,0,-97.937011,30.20244
425,0,-97.922272,30.214096
426,0,-97.910735,30.193901
427,0,-97.920508,30.204694
428,0,-97.927506,30.204168
429,0,-97.909284,30.194754
430,0,-97.919177,30.184759
431,0,-97.920066,30.185489
432,0,-97.917463,30.178847
433,0,-97.922875,30.188288
434,0,-97.917916,30.199206
435,0,-97.923173,30.189729
436,0,-97.938273,30.205523
437,0,-97.923087,30.186383
438,0,-97.913792,30.196414
439,0,-97.918204,30.192577
440,0,-97.912934,30.194438
441,0,-97.910505,30.195157
442,0,-97.90988,30.194401
443,0,-97.929119,30.196661
444,0,-97.920668,30.177852
445,0,-97.919823,30.178575
446,0,-97.915562,30.198379
447,0,-97.912543,30.193136
448,0,-97.916868,30.196759
449,0,-97.921619,30.201386
450,0,-97.937197,30.20245
451,0,-97.920588,30.181712
452,0,-97.913,30.196001
453,0,-97.905657,30.378263
454,0,-97.908514,30.380861
455,0,-97.906231,30.366881
456,0,-97.907209,30.370295
457,0,-97.90895,30.38093
458,0,-97.908137,30.370193
459,0,-97.90742,30.368158
460,0,-97.908594,30.378638
461,0,-97.907533,30.379811
462,0,-97.907039,30.377529
463,0,-97.906499,30.367157
464,0,-97.909943,30.380932
465,1,-97.911885,30.377666
466,0,-97.905679,30.378579
467,0,-97.91233,30.371123
468,0,-97.91003,30.379112
469,0,-97.909474,30.378954
470,0,-97.910821,30.380298
471,0,-97.906246,30.379263
472,0,-97.906987,30.369453
473,0,-97.956249,30.354415
474,0,-97.948864,30.360622
475,0,-97.964178,30.34248
476,0,-97.966684,30.346035
477,0,-97.955789,30.367348
478,0,-97.963531,30.367951
479,0,-97.976787,30.343222
480,0,-97.96271,30.357113
481,0,-97.961428,30.343183
482,0,-97.968399,30.351588
483,0,-97.965966,30.357243
484,0,-97.97539,30.358764
485,0,-97.971807,30.365325
486,0,-97.960046,30.349971
487,0,-97.95361,30.369091
488,0,-97.963921,30.354336
489,0,-97.974084,30.356639
490,0,-97.964485,30.337266
491,0,-97.957585,30.35504
492,0,-97.960708,30.345871
493,0,-97.9731,30.36132
494,0,-97.952478,30.352591
495,0,-97.961946,30.362935
496,0,-97.961084,30.348053
497,0,-97.966427,30.356185
498,0,-97.96357,30.346272
499,0,-97.955379,30.353993
